ID,item_cnt_month
0,1.8063416
1,1.306045
2,1.8088186
3,1.5542564
4,1.7400432
5,1.5519395
6,1.7504959
7,1.3098315
8,1.3060585
9,1.7527745
10,3.4338517
11,1.7624724
12,1.3166801
13,1.612685
14,1.5537527
15,1.8116038
16,1.5253017
17,1.3155468
18,3.4254725
19,1.7550788
20,1.3149388
21,1.8077142
22,3.3202047
23,1.7981725
24,3.427598
25,1.7145879
26,1.5238886
27,2.2808414
28,2.1251945
29,2.1263874
30,2.1257906
31,2.1259234
32,2.1259897
33,2.1261883
34,2.1253633
35,2.126586
36,2.126321
37,2.1261222
38,1.3063302
39,1.3063369
40,1.3063384
41,3.3215375
42,3.3213317
43,3.3204107
44,1.3063648
45,1.3063614
46,1.3063598
47,1.3063581
48,1.3063564
49,1.3063433
50,1.3063416
51,1.3063401
52,1.3041766
53,1.3063548
54,3.6580722
55,3.439669
56,2.063183
57,1.7671747
58,2.061336
59,1.9737768
60,1.7668116
61,1.7663271
62,2.0582604
63,3.70724
64,3.7072232
65,1.334131
66,1.7094636
67,1.7094254
68,1.6076729
69,1.9802105
70,1.3335086
71,1.6657538
72,1.90204
73,3.743557
74,3.9760942
75,1.9509401
76,1.2974507
77,3.729171
78,1.7524734
79,1.7517064
80,3.7241518
81,2.0314012
82,1.9406734
83,1.6495705
84,1.6123834
85,1.6123524
86,1.6123449
87,1.3244772
88,3.5226526
89,3.522575
90,1.6023806
91,1.8634777
92,3.522211
93,1.6021953
94,1.7930064
95,1.3193668
96,1.4935333
97,1.6124141
98,1.664669
99,1.9749656
100,1.8709166
101,1.8685775
102,1.681422
103,1.5794923
104,1.681241
105,1.3293269
106,1.3280323
107,1.8471837
108,1.326793
109,1.326509
110,1.8331811
111,1.6337383
112,1.9070086
113,1.8330109
114,1.882216
115,1.5145377
116,2.0690486
117,1.2969284
118,1.8129642
119,1.8162935
120,1.8152213
121,1.8153343
122,1.8153903
123,1.8157856
124,1.8158982
125,1.8160112
126,1.8149955
127,2.0235794
128,1.2683268
129,2.4546785
130,1.9463253
131,2.1659043
132,7.750911
133,7.7517843
134,1.8161805
135,1.3061092
136,1.3061098
137,1.3061105
138,1.3061118
139,1.3061125
140,2.0394254
141,2.039789
142,1.26983
143,2.0382533
144,1.3781341
145,1.3782372
146,1.3783401
147,1.2688242
148,1.268718
149,1.7421858
150,1.9908893
151,2.0406427
152,3.6711845
153,2.2867458
154,2.236416
155,2.2880003
156,2.2739506
157,2.2713213
158,2.2582028
159,2.2745616
160,2.2702012
161,2.2881546
162,2.2487733
163,1.5832474
164,2.266539
165,1.2669016
166,2.2552264
167,1.266895
168,1.2661562
169,1.266875
170,2.2886353
171,2.3080463
172,1.2467914
173,7.606549
174,7.7587805
175,3.6854541
176,7.754395
177,2.334095
178,2.4605844
179,2.3911107
180,2.391727
181,2.389315
182,2.4481292
183,2.4459488
184,2.4170089
185,2.3681397
186,1.2665802
187,1.2717597
188,1.2718418
189,1.2718492
190,3.6288989
191,3.6288576
192,1.2931111
193,1.7538059
194,3.650946
195,1.6825199
196,2.3888352
197,3.4143472
198,3.424515
199,1.6725795
200,3.2397158
201,1.6724029
202,1.5798087
203,1.7085536
204,1.4399877
205,1.5087276
206,1.4414175
207,1.7611291
208,3.4201462
209,3.6484447
210,3.6483133
211,1.2940347
212,1.2939132
213,1.293648
214,1.4179573
215,3.6303065
216,3.6301408
217,3.6293125
218,3.6292713
219,3.419355
220,1.710124
221,3.4178724
222,1.7628772
223,1.4562585
224,2.0232062
225,1.7637904
226,2.0463514
227,1.4540172
228,4.4401784
229,1.2804159
230,4.448107
231,2.0533242
232,2.0180595
233,3.7105494
234,1.8977568
235,1.8980103
236,1.8985174
237,1.9608932
238,1.9621346
239,4.448988
240,1.2818435
241,1.2833686
